code,name,score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous
133750,메가엠디,5,True,True,4.35,-3.78,True,24.71,26.56,True,23407.0,23407.0,True,6.03,-10.83,False,0.42,0.43
142280,녹십자엠에스,5,True,True,3.86,2.1,True,50.57,59.23,False,21742.0,21117.0,True,2.21,1.91,True,1.18,1.04
303360,프로티아,5,True,True,8.6,1.99,True,6.09,6.37,False,12877.0,12875.0,True,14.29,2.44,True,0.38,0.33
104040,대성파인텍,5,True,True,0.9,-2.81,True,27.35,33.69,False,47225.0,31301.0,True,1.91,-6.8,True,0.41,0.39
403550,쏘카,5,True,True,0.04,-4.91,True,67.38,70.94,False,32837.0,32788.0,True,2.97,-2.27,True,0.88,0.68
285130,SK케미칼,5,True,True,0.7,-0.08,False,45.75,43.49,True,17254.0,17254.0,True,1.68,-2.6,True,0.41,0.32
900140,엘브이엠씨홀딩스,5,True,True,0.57,-6.35,False,36.25,35.84,True,171588.0,171588.0,True,4.23,2.84,True,0.4,0.4
396470,워트,5,True,True,5.21,3.54,False,2.91,2.41,True,16120.0,16120.0,True,13.16,11.72,True,0.23,0.21
280360,롯데웰푸드,5,True,True,1.99,1.89,True,48.42,48.72,True,9435.0,9435.0,False,3.56,3.88,True,0.95,0.93
122640,예스티,5,True,True,5.48,-13.69,True,38.45,63.07,False,20930.0,19044.0,True,11.29,-0.5,True,0.49,0.38
311390,네오크레마,5,True,True,3.58,0.5,True,19.6,19.8,False,12654.0,8057.0,True,11.46,-1.74,True,0.48,0.23
331920,셀레믹스,5,True,True,41.84,-21.55,True,7.48,12.15,True,8164.0,8164.0,True,-28.36,-87.88,False,0.23,0.36
397030,에이프릴바이오,5,True,True,20.08,-17.69,True,8.63,27.6,False,22436.0,21574.0,True,61.45,-6700.0,True,0.28,0.0
215000,골프존,5,True,True,8.58,6.31,True,27.95,32.88,True,6275.0,6275.0,True,16.71,15.45,False,0.78,0.93
363280,티와이홀딩스,5,False,True,-6.56,-25.54,True,44.25,57.97,True,50429.0,50429.0,True,-101.89,-422.36,True,0.04,0.04
453340,현대그린푸드,5,True,True,8.48,7.8,True,28.99,29.87,True,33881.0,33881.0,True,4.62,4.26,False,2.31,2.38
123420,위메이드플레이,5,True,True,6.06,1.1,True,36.84,41.73,True,11470.0,11470.0,True,0.91,-0.33,False,0.3,0.31
101330,모베이스,5,True,True,3.36,2.0,True,58.66,60.22,True,23147.0,23147.0,True,4.09,3.19,False,1.19,1.24
101530,해태제과식품,5,True,True,4.54,3.17,True,58.35,60.83,True,29117.0,29117.0,True,7.8,7.31,False,0.9,0.91
110990,디아이티,5,True,True,12.0,6.23,True,11.62,12.13,True,18900.0,18900.0,True,20.65,8.03,False,0.48,0.51
417500,제이아이테크,5,True,True,6.64,3.12,False,42.25,38.73,True,32785.0,32785.0,True,15.18,9.45,True,0.47,0.41
230360,에코마케팅,5,True,True,11.12,8.96,True,28.15,30.04,True,31468.0,32368.0,False,12.41,13.16,True,1.04,0.88
456040,OCI,5,True,True,3.93,2.62,True,45.62,50.59,False,8953.0,7437.0,True,4.99,4.46,True,0.97,0.65
224760,엔에스컴퍼니,5,True,True,4.34,-9.25,False,46.56,41.71,True,3940.0,3940.0,True,0.7,-20.0,True,1.07,0.79
149010,아이케이세미콘,5,True,True,12.43,11.61,True,17.16,18.71,True,3120.0,3120.0,False,11.17,12.74,True,1.06,1.01
210980,SK디앤디,5,True,True,3.02,3.02,True,57.96,61.02,True,18617.0,22190.0,True,16.05,6.17,False,0.32,0.6
208850,이비테크,5,True,True,10.49,6.0,False,22.84,8.67,True,2820.0,2820.0,True,14.02,9.88,True,0.66,0.54
174880,장원테크,5,True,True,5.37,-2.66,False,17.49,16.71,True,4381.0,4381.0,True,7.36,-4.91,True,0.85,0.72
138360,협진,5,True,True,6.51,-3.61,True,26.17,28.9,False,48348.0,34612.0,True,-5.58,-22.33,True,0.3,0.2
145990,삼양사,5,True,True,4.11,3.81,True,41.33,46.58,True,10313.0,10313.0,True,5.0,4.27,False,0.8,0.83
144960,뉴파워프라즈마,5,True,True,3.11,2.46,False,58.63,58.05,True,43693.0,43693.0,True,7.7,6.25,True,0.57,0.55
294870,HDC현대산업개발,5,True,True,3.0,2.09,True,57.17,58.26,True,65907.0,65907.0,True,7.37,4.34,False,0.55,0.57
362320,청담글로벌,5,True,True,5.67,1.75,True,47.77,54.14,True,20551.0,20551.0,True,8.71,2.94,False,0.96,1.24
289010,아이스크림에듀,5,False,True,-8.02,-25.57,True,49.94,51.47,True,12864.0,12864.0,True,-1.77,-14.2,True,1.39,1.28
104830,원익머트리얼즈,5,True,True,6.63,5.45,True,17.4,17.5,True,12608.0,12608.0,True,16.84,16.7,False,0.5,0.53
419530,SAMG엔터,5,True,True,28.28,-19.92,True,46.05,68.38,True,8591.0,8591.0,True,17.71,-5.24,False,1.04,1.2
321260,프로이천,5,True,True,12.15,7.74,True,12.15,15.95,True,28192.0,28192.0,False,3.33,4.49,True,0.78,0.76
136540,윈스테크넷,5,True,True,9.76,9.56,True,11.33,13.36,True,12280.0,13864.0,False,20.1,21.61,True,0.5,0.48
134060,이퓨쳐,5,True,True,8.76,5.34,True,16.06,17.56,True,4769.0,4769.0,False,6.36,9.52,True,0.4,0.4
102260,동성케미컬,5,True,True,7.27,6.05,True,44.38,45.91,True,50177.0,50177.0,True,8.53,7.46,False,0.99,1.02
112610,씨에스윈드,5,True,True,5.99,3.98,True,63.44,66.75,True,42171.0,42171.0,True,10.9,8.32,False,0.8,0.85
296640,이노룰스,5,True,True,6.6,0.0,False,30.21,12.21,True,5178.0,5178.0,True,10.13,-7.74,True,0.5,0.45
376180,피코그램,5,True,True,9.09,6.53,True,44.81,48.04,False,18491.0,18417.0,True,8.72,5.42,True,0.41,0.4
110020,전진바이오팜,5,True,True,22.75,-36.16,True,6.35,64.97,False,9059.0,7484.0,True,6.22,-7.64,True,1.02,0.89
171090,선익시스템,5,True,True,12.29,-9.28,True,78.58,84.68,False,9494.0,9377.0,True,15.8,7.0,True,0.68,0.37
126880,제이엔케이글로벌,5,True,True,24.3,1.3,True,43.26,61.02,True,23205.0,23205.0,True,2.6,2.46,False,0.37,0.57
402340,SK스퀘어,5,True,True,22.0,16.65,True,8.65,10.65,True,134750.0,138981.0,True,158.43,63.74,False,0.15,0.28
123410,코리아에프티,5,True,True,8.54,7.59,True,49.13,52.75,True,27841.0,27841.0,True,6.23,5.1,False,1.53,1.58
208890,미래엔에듀파트너,5,True,True,8.7,-2.53,True,57.61,60.76,True,4006.0,4006.0,True,4.17,1.51,False,2.09,2.52
215200,메가스터디교육,5,True,True,10.61,5.72,True,42.12,46.86,True,11462.0,11694.0,True,14.3,13.12,False,0.94,1.07
227840,현대코퍼레이션홀딩스,5,True,True,11.25,8.37,True,19.06,21.13,True,9101.0,9101.0,False,9.04,9.93,True,0.57,0.55
215090,솔디펜스,5,True,True,22.87,-38.5,True,14.97,38.24,False,19930.0,16059.0,True,13.76,-14.72,True,0.45,0.44
265560,영화테크,5,True,True,13.07,7.06,False,30.53,27.55,True,10690.0,10690.0,True,16.24,7.7,True,0.89,0.75
372170,윤성에프앤씨,5,True,True,12.33,7.08,True,34.43,53.4,True,7979.0,7979.0,True,11.76,8.47,False,0.9,0.9
178780,일월지엠엘,5,True,True,16.23,-17.23,True,27.49,65.01,False,17349.0,13964.0,True,10.33,-1.4,True,0.98,0.75
332370,아이디피,5,True,True,16.84,10.53,False,8.35,4.56,True,13274.0,13274.0,True,23.87,15.11,True,0.68,0.64
339950,아이비김영,5,True,True,12.46,8.36,True,46.37,47.57,True,44947.0,44947.0,True,15.41,9.4,False,1.09,1.18
224110,에이텍모빌리티,5,True,True,13.34,6.25,True,33.24,44.17,True,5340.0,5340.0,False,7.58,8.57,True,0.71,0.5
217880,틸론,5,False,True,-9.01,-21.57,True,96.58,105.23,True,10727.0,10727.0,True,-3.9,-140.0,True,0.24,0.15
245450,씨앤에스링크,5,True,True,4.12,3.16,True,73.2,75.79,True,1580.0,1580.0,True,4.05,3.08,False,1.78,2.05
123330,제닉,5,True,True,19.9,-18.8,True,41.88,50.85,False,7969.0,7000.0,True,12.02,-14.23,True,1.31,1.2
214180,헥토이노베이션,5,True,True,5.96,5.03,False,52.64,52.35,True,13125.0,13257.0,True,15.33,15.31,True,0.48,0.46
290550,디케이티,5,True,True,9.41,1.84,True,36.39,44.7,False,20001.0,18668.0,True,5.73,5.25,True,1.41,1.17
308700,테크엔,5,False,True,-3.01,-14.62,True,84.94,100.0,True,4000.0,4000.0,True,-8.33,-68.18,True,0.36,0.17
383800,LX홀딩스,5,True,True,9.26,8.41,False,2.02,1.87,True,76281.0,76281.0,True,81.42,80.21,True,0.12,0.1
204020,그리티,5,True,True,9.43,8.94,False,21.09,19.36,True,20147.0,20147.0,True,6.32,6.3,True,1.89,1.87
187270,신화콘텍,5,True,True,7.72,4.13,True,31.07,35.66,True,10144.0,10144.0,True,13.46,9.44,False,0.53,0.55
123700,SJM,5,True,True,7.23,6.76,True,20.27,20.95,True,15605.0,15605.0,True,7.03,6.64,False,0.71,0.79
106190,하이텍팜,5,True,True,9.78,6.0,True,14.56,20.8,True,10633.0,10633.0,True,20.13,13.15,False,0.55,0.57
252990,샘씨엔에스,5,True,True,1.49,-0.68,True,35.19,46.77,False,58388.0,50154.0,True,9.76,-9.39,True,0.24,0.16
103590,일진전기,5,True,True,6.64,3.7,True,59.87,59.94,False,47685.0,38971.0,True,7.22,5.05,True,1.36,1.26
278470,에이피알,5,True,True,32.29,19.04,True,38.26,42.75,False,38126.0,36377.0,True,23.04,16.98,True,1.7,1.28
208640,썸에이지,5,False,True,-27.49,-31.88,True,9.96,33.42,True,139240.0,139240.0,True,-72.86,-110.34,True,0.56,0.3
170920,엘티씨,5,True,True,4.42,-9.61,True,42.49,63.53,False,9806.0,9412.0,True,8.74,-14.11,True,0.85,0.38
270210,에스알바이오텍,5,True,True,25.0,-37.5,True,65.62,132.5,False,1655.0,1243.0,True,6.8,-15.85,True,4.59,2.05
176750,듀켐바이오,5,True,True,20.15,12.27,True,24.65,34.05,False,28455.0,27025.0,True,31.6,14.33,True,0.69,0.55
260970,에스앤디,5,True,True,18.28,11.22,False,26.88,16.49,True,2893.0,4059.0,True,17.31,14.61,True,1.25,0.83
268280,미원에스씨,5,True,True,10.66,4.03,False,20.66,19.1,True,5000.0,5000.0,True,11.55,5.14,True,0.99,0.95
208860,엔지스테크널러지,5,True,True,5.41,-19.42,True,11.68,73.14,False,30529.0,11444.0,True,16.07,-61.22,True,0.19,0.16
146060,율촌,5,True,True,2.77,-19.63,True,46.74,49.67,False,24016.0,21624.0,True,6.65,5.65,True,0.83,0.8
267260,HD현대일렉트릭,5,True,True,14.7,13.13,True,58.02,60.28,True,36047.0,36047.0,True,23.33,20.14,False,0.86,0.88
336570,원텍,5,True,True,20.8,16.36,True,24.6,28.72,False,89341.0,88174.0,True,39.69,30.18,True,0.71,0.65
338100,NH프라임리츠,5,True,True,9.64,6.31,True,0.27,1.78,True,18660.0,18660.0,True,95.5,47.95,False,0.1,0.13
180640,한진칼,5,True,True,12.17,10.26,True,21.25,24.6,True,66762.0,66762.0,True,16.84,15.52,False,0.07,0.07
267250,HD현대,5,True,True,4.5,2.61,True,61.89,64.28,True,78993.0,78993.0,True,7.85,4.4,False,0.91,0.92
281820,케이씨텍,5,True,True,9.6,6.34,False,12.26,9.46,True,20862.0,20862.0,True,12.92,11.4,True,0.7,0.57
170030,현대공업,5,True,True,5.78,5.71,True,31.57,37.3,True,15340.0,15340.0,False,3.33,5.01,True,1.46,1.34
194700,노바렉스,5,True,True,9.7,8.22,False,25.3,23.93,True,18755.0,18755.0,True,10.19,7.79,True,1.17,1.03
356860,티엘비,5,True,True,8.01,1.91,False,42.15,40.5,True,9833.0,9833.0,True,9.86,1.89,True,1.14,0.96
200670,휴메딕스,5,True,True,15.73,11.27,True,8.49,9.95,True,11230.0,11230.0,True,26.62,24.49,False,0.65,0.69
460850,동국씨엠,5,True,True,3.48,0.59,False,44.67,43.79,True,29899.0,29899.0,True,3.57,2.11,True,1.18,0.74
141000,비아트론,5,True,True,6.57,0.91,False,12.69,11.63,True,12115.0,12115.0,True,11.72,-6.07,True,0.28,0.15
228670,레이,5,True,True,1.0,-31.0,True,63.32,63.57,False,15513.0,15284.0,True,2.01,-55.51,True,0.54,0.39
161890,한국콜마,5,True,True,4.43,4.01,True,51.37,51.84,False,23605.0,22881.0,True,9.25,7.91,True,0.82,0.78
290560,신시웨이,5,True,True,9.88,-0.0,True,11.07,17.03,False,3878.0,3632.0,True,20.34,14.29,True,0.47,0.46
254160,제이엠멀티,4,True,True,0.35,-7.38,False,82.39,81.18,True,5160.0,5160.0,True,4.4,-3.99,False,0.96,1.02
348150,고바이오랩,4,False,True,-4.51,-13.26,True,45.64,46.07,False,19374.0,18872.0,True,-10.09,-55.89,True,0.67,0.29
222800,심텍,4,False,True,-1.09,-2.15,False,70.29,68.93,True,31854.0,31854.0,True,2.36,-3.82,True,0.91,0.85
250930,예선테크,4,False,True,-11.26,-18.82,False,69.42,59.41,True,33000.0,33000.0,True,-7.34,-19.95,True,0.82,0.81
293940,신한알파리츠,4,True,True,0.47,0.22,True,68.9,74.98,False,120940.0,88852.0,True,65.74,57.98,False,0.03,0.03
417310,코람코더원리츠,4,True,True,0.63,0.63,False,61.03,60.97,True,40400.0,40400.0,False,68.0,68.0,True,0.01,0.01
168330,내츄럴엔도텍,4,False,True,-12.31,-15.05,False,19.52,16.94,True,31755.0,31755.0,True,-17.04,-21.81,True,0.67,0.51
208340,파멥신,4,False,True,-9.02,-53.18,True,12.15,37.83,False,80201.0,30201.0,True,-197.44,-12100.0,True,0.07,0.0
255220,SG,4,False,True,-15.55,-17.49,True,62.76,72.73,False,97043.0,53273.0,True,-5.13,-16.69,True,0.51,0.43
451220,아이엠티,4,False,True,-6.58,-7.59,False,47.53,12.21,True,7875.0,7875.0,True,-16.18,-33.85,True,0.25,0.21
137940,넥스트아이,4,False,True,-6.02,-15.78,False,30.69,24.62,True,78321.0,78321.0,True,-10.58,-68.93,True,0.45,0.16
153710,옵티팜,4,False,True,-5.54,-6.11,False,36.95,35.88,True,14670.0,14670.0,True,-12.76,-14.94,True,0.45,0.44
377190,디앤디플랫폼리츠,4,True,True,0.43,0.36,True,64.18,65.06,False,88400.0,65055.0,True,55.32,51.49,False,0.02,0.02
126560,현대퓨처넷,4,True,True,1.27,0.32,False,8.68,8.02,True,110203.0,110203.0,False,3.2,5.38,True,0.24,0.18
102280,쌍방울,4,False,True,-8.12,-18.15,True,20.09,21.07,True,26259.0,26259.0,False,-2.5,0.42,True,0.72,0.66
214260,라파스,4,False,True,-7.62,-9.16,True,58.48,67.83,False,8922.0,8657.0,True,-12.87,-14.7,True,0.36,0.28
177350,베셀,4,False,True,-20.47,-33.24,True,58.09,63.32,False,17874.0,15978.0,True,-45.53,-50.19,True,0.5,0.36
123840,뉴온,4,False,True,-28.74,-40.03,True,27.72,43.38,False,37154.0,10140.0,True,-69.23,-206.82,True,0.13,0.07
246960,SCL사이언스,4,False,True,-15.35,-16.56,True,35.27,37.42,False,29127.0,28941.0,True,-78.72,-307.69,True,0.2,0.04
289930,웨이비스,4,False,True,-8.21,-27.78,True,49.85,68.89,False,12520.0,10885.0,True,-16.67,-56.21,True,0.44,0.31
109610,에스와이,4,True,True,1.45,-2.23,False,54.8,54.1,True,48907.0,48907.0,True,3.9,2.46,False,1.29,1.3
373110,엑셀세라퓨틱스,4,False,True,-56.21,-88.57,True,46.15,77.14,False,10918.0,9164.0,True,-489.47,-790.91,True,0.11,0.1
377300,카카오페이,4,True,True,1.37,-0.49,False,56.72,56.72,False,134635.0,134265.0,True,3.17,-7.5,True,0.21,0.17
192250,케이사인,4,True,False,0.21,2.58,True,39.71,41.56,True,7067.0,7067.0,False,2.5,9.13,True,0.27,0.25
246250,에스엘에스바이오,4,True,False,1.83,7.87,True,23.17,24.72,True,15348.0,15348.0,False,3.57,11.11,True,0.51,0.51
298060,에스씨엠생명과학,4,False,True,-53.45,-94.49,False,38.79,19.29,True,20467.0,20467.0,True,-1412.5,-1857.14,True,0.03,0.03
102120,어보브반도체,4,False,True,-6.18,-11.59,True,47.27,51.23,True,17781.0,17781.0,True,-2.2,-6.28,False,0.79,0.81
338840,와이바이오로직스,4,False,True,-29.49,-68.98,True,15.67,22.77,False,14783.0,14763.0,True,-144.83,-288.57,True,0.27,0.12
294140,레몬,4,False,True,-23.38,-31.93,True,38.81,40.7,True,21000.0,21000.0,True,-86.3,-111.43,False,0.36,0.37
102460,이연제약,4,True,True,0.84,0.72,True,50.02,50.26,True,18587.0,18587.0,False,-0.67,1.19,False,0.3,0.3
103660,씨앗,4,False,True,-1.15,-1.2,False,96.93,95.98,True,6017.0,6017.0,True,8.96,4.7,True,1.07,0.94
291650,압타머사이언스,4,False,True,-27.19,-41.85,True,20.31,52.62,False,29280.0,17515.0,True,-645.45,-6100.0,True,0.03,0.01
214680,디알텍,4,True,True,0.91,-10.76,False,62.25,59.4,False,74015.0,72520.0,True,3.98,-12.4,True,0.66,0.54
373200,엑스플러스,4,False,True,-8.3,-26.14,True,58.1,84.8,False,89731.0,75706.0,True,-37.5,-37.76,True,0.41,0.3
224810,엄지하우스,4,False,True,-5.11,-7.51,False,87.52,85.59,True,4200.0,4200.0,True,1.6,-2.26,True,1.23,1.04
900070,글로벌에스엠,4,True,False,1.12,2.31,True,19.99,21.66,True,53744.0,53744.0,True,4.55,3.24,False,0.73,0.73
347860,알체라,4,False,True,-55.62,-74.03,True,60.11,77.35,False,28728.0,25029.0,True,-60.12,-159.48,True,0.97,0.32
417200,LS머트리얼즈,4,True,False,2.25,4.58,True,18.17,23.7,True,67653.0,67653.0,False,4.36,9.93,True,0.56,0.51
205500,넥써쓰,4,False,True,-24.26,-30.3,True,23.67,25.76,False,57465.0,50621.0,True,-117.11,-294.55,True,0.22,0.14
376270,에이치이엠파마,4,False,True,-20.6,-42.09,True,29.0,37.41,False,6962.0,6244.0,True,-50.99,-222.64,True,0.41,0.19
239340,이스트에이드,4,False,True,-13.59,-22.5,False,42.12,19.06,True,26980.0,26980.0,True,-29.27,-44.93,True,0.45,0.43
266870,파워풀엑스,4,False,True,-20.0,-20.16,True,15.24,15.5,True,6409.0,6409.0,False,-28.28,-27.83,True,0.94,0.89
263600,덕우전자,4,False,True,-0.19,-4.15,False,49.69,49.35,True,15930.0,15930.0,True,-0.62,-5.68,True,0.77,0.75
389500,에스비비테크,4,False,True,-3.11,-20.18,True,58.13,78.72,True,6175.0,6175.0,False,-125.45,-109.8,True,0.19,0.09
106080,케이이엠텍,4,False,True,-7.84,-50.0,True,38.15,47.35,False,25135.0,16373.0,True,-24.43,-74.0,True,0.31,0.22
195990,에이비프로바이오,4,False,True,-11.04,-18.09,False,23.57,13.93,True,284690.0,284690.0,True,-32.18,-34.65,True,0.22,0.18
282720,금양그린파워,4,True,True,2.26,-6.93,False,46.15,41.83,True,12120.0,12120.0,True,0.85,-7.03,False,1.36,1.5
291810,핀텔,4,True,True,0.43,-5.04,True,9.13,20.16,False,11358.0,11344.0,True,-14.15,-21.09,False,0.46,0.5
446440,에피바이오텍,4,False,True,-60.71,-67.24,False,67.86,56.9,True,2298.0,2298.0,True,-428.57,-920.0,True,0.25,0.09
185490,아이진,4,False,True,-19.75,-28.68,False,22.21,17.67,True,27030.0,27030.0,True,-391.18,-874.19,True,0.05,0.04
314930,바이오다인,4,False,True,0.0,-2.27,False,2.48,1.36,True,29764.0,29764.0,True,-32.08,-51.22,True,0.12,0.09
219750,한국비티비,4,False,True,-0.47,-24.53,True,33.8,98.93,False,65427.0,5686.0,True,3.32,-270.37,True,0.71,0.07
258050,테크트랜스,4,False,True,-60.0,-92.31,False,50.0,15.38,True,9994.0,9994.0,True,-85.71,-300.0,True,0.7,0.31
250030,진코스텍,4,False,True,-0.0,-10.94,False,92.79,92.5,True,2589.0,2589.0,True,4.03,-13.33,True,0.89,0.61
361610,SK아이이테크놀로지,4,False,True,-2.51,-5.94,False,46.87,43.99,True,71298.0,71298.0,True,-65.69,-133.55,True,0.07,0.05
117730,티로보틱스,4,False,True,-0.75,-37.37,True,70.56,76.92,False,18172.0,17773.0,True,-11.53,-12.29,True,0.57,0.5
126340,비나텍,4,False,True,-0.86,-5.51,False,57.44,52.36,True,6372.0,6372.0,True,2.55,-13.59,True,0.44,0.34
365900,브이씨,4,False,True,-7.49,-14.5,False,58.85,56.27,True,7310.0,7310.0,True,-10.66,-31.18,True,0.54,0.43
251280,안지오랩,4,False,True,-34.78,-58.97,True,47.83,51.28,False,2990.0,2901.0,True,-40.0,-480.0,True,0.87,0.13
299480,지앤이헬스케어,4,False,True,-1.47,-4.29,True,29.41,30.0,True,11101.0,11101.0,True,-6.45,-11.11,False,0.46,0.51
138080,오이솔루션,4,False,True,-10.67,-24.23,False,52.96,45.75,True,10624.0,10624.0,True,-24.92,-95.0,True,0.49,0.23
