code,name,score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous
145210,다이나믹디자인,4,False,True,-6.81,-25.45,False,54.89,50.89,True,34582.0,34582.0,True,-3.99,-14.04,True,0.6,0.54
223220,로지스몬,4,False,True,-15.79,-62.5,False,121.05,108.33,True,46051.0,46051.0,True,-3.92,-4.9,True,5.37,4.25
146320,비씨엔씨,4,True,True,0.73,-1.42,False,56.04,54.76,False,12793.0,12760.0,True,6.24,-2.71,True,0.51,0.48
238170,엔에스엠,4,False,True,-0.56,-1.39,True,26.82,29.09,True,20775.0,20775.0,True,-4.5,-7.41,False,0.62,0.67
271940,일진하이솔루스,4,True,True,0.52,0.41,False,7.78,6.62,True,36313.0,36313.0,True,-11.98,-12.45,False,0.23,0.23
279600,미디어젠,4,False,True,-11.02,-21.83,True,52.49,57.54,True,4685.0,4685.0,True,-39.17,-41.41,False,0.31,0.51
299660,셀리드,4,False,True,-16.16,-18.15,True,32.72,36.62,False,22382.0,18408.0,True,-285.71,-2440.0,True,0.06,0.01
198940,한주라이트메탈,4,False,True,-3.47,-7.83,True,76.95,81.26,False,38923.0,25066.0,True,-3.47,-6.15,True,1.19,1.13
117670,알파칩스,4,False,True,-15.85,-39.79,True,36.6,39.97,False,4903.0,3768.0,True,-1.64,-3.5,True,1.61,1.38
307750,국전약품,4,True,False,0.24,2.09,True,54.07,56.69,True,49069.0,49069.0,False,0.29,5.33,True,0.64,0.54
189300,인텔리안테크,4,False,True,-0.5,-0.68,False,44.64,39.96,True,10733.0,10733.0,True,1.14,-7.53,True,0.66,0.58
267320,나인테크,4,False,False,-2.9,3.36,True,54.78,65.16,True,43664.0,43664.0,True,2.33,-2.52,True,1.06,0.48
249420,일동제약,4,False,True,-2.11,-13.25,False,73.01,71.49,True,28063.0,28063.0,True,2.13,-8.97,True,1.04,0.98
396690,미래에셋글로벌리츠,4,True,True,0.33,-0.22,False,57.75,55.6,True,39606.0,39606.0,True,33.86,32.81,False,0.03,0.04
263700,케어랩스,4,False,True,-13.75,-14.73,False,61.62,53.7,True,19414.0,19414.0,True,-5.41,-14.18,True,0.58,0.5
121850,코이즈,4,False,True,-9.41,-13.06,False,57.49,55.49,True,30614.0,30614.0,True,-15.46,-25.0,True,0.72,0.49
452430,사피엔반도체,4,False,True,-54.81,-60.65,True,47.44,49.54,False,8096.0,7801.0,True,-42.5,-215.62,True,0.26,0.15
247540,에코프로비엠,4,True,True,1.04,-1.35,False,60.17,54.27,True,97801.0,97801.0,True,3.75,-1.23,False,0.6,0.64
143540,영우디에스피,4,False,True,-5.69,-18.14,False,63.8,59.63,True,44600.0,44600.0,True,-8.46,-23.22,True,0.86,0.67
234920,자이글,4,False,True,-12.45,-20.12,False,55.13,39.46,True,13531.0,13531.0,True,-40.5,-212.2,True,0.22,0.08
206400,베노티앤알,4,False,True,-3.44,-6.42,True,9.07,34.8,False,37510.0,30099.0,True,-38.34,-70.71,True,0.24,0.08
222040,코스맥스엔비티,4,False,True,-0.52,-1.7,False,88.11,80.45,True,20628.0,20628.0,True,3.79,3.11,True,1.07,1.0
208710,포톤,4,False,True,-9.71,-12.66,True,45.5,46.77,False,13180.0,12520.0,True,-2.51,-2.67,True,1.37,1.14
413300,티엘엔지니어링,4,False,True,-5.8,-8.57,True,82.61,84.29,False,1352.0,1306.0,True,-2.92,-5.94,True,1.99,1.44
229000,젠큐릭스,4,False,True,-13.67,-60.0,True,50.33,64.18,False,15802.0,13562.0,True,-166.67,-430.77,True,0.17,0.08
304100,솔트룩스,4,False,True,-6.33,-10.83,True,22.1,25.61,False,12131.0,11929.0,True,-14.38,-30.19,True,0.49,0.31
373220,LG에너지솔루션,4,True,True,1.18,0.56,False,52.82,48.65,True,234000.0,234000.0,True,6.49,-3.53,False,0.36,0.42
100130,동국S&C,4,False,False,-12.81,-6.41,True,39.67,47.25,True,57143.0,57143.0,True,-3.32,-19.76,True,0.53,0.38
205470,휴마시스,4,False,True,-10.73,-15.95,False,24.95,17.28,True,129375.0,129375.0,True,-41.73,-379.71,True,0.08,0.04
389470,인벤티지랩,4,False,True,-23.51,-59.73,True,54.91,90.27,False,10045.0,8454.0,True,-1055.56,-2285.71,True,0.02,0.02
199800,툴젠,4,True,True,8.21,-45.24,True,22.52,67.81,False,8549.0,7919.0,False,-2422.22,-1554.55,True,0.01,0.01
108490,로보티즈,4,True,True,2.89,-2.99,False,5.31,4.19,False,13060.0,12811.0,True,7.09,-10.0,True,0.41,0.3
214150,클래시스,4,True,True,18.69,16.03,True,21.08,25.59,False,65506.0,64777.0,False,50.3,50.39,True,0.49,0.4
156100,엘앤케이바이오,4,True,True,11.07,-8.28,False,56.56,51.27,True,19937.0,19937.0,True,8.59,6.69,False,0.43,0.48
236200,슈프리마,4,True,False,8.69,12.5,False,9.04,9.03,True,7193.0,7193.0,True,22.45,21.53,True,0.45,0.42
238120,얼라인드,4,True,True,9.26,7.82,True,19.86,23.47,True,14379.0,14379.0,False,17.72,21.71,False,0.36,0.37
194480,데브시스터즈,4,True,True,11.17,10.87,True,36.53,40.78,False,12041.0,11986.0,False,10.37,11.52,True,1.22,0.91
241790,티이엠씨씨엔에스,4,True,False,5.4,6.27,True,28.49,43.36,True,10003.0,10003.0,False,3.05,9.48,True,1.2,0.73
160980,싸이맥스,4,True,True,6.77,5.55,False,23.61,23.57,True,10924.0,10924.0,True,14.17,4.53,False,0.73,0.74
415380,스튜디오삼익,4,True,True,7.58,6.85,True,26.53,39.56,False,12676.0,10050.0,True,3.71,2.94,False,2.27,2.97
241690,유니테크노,4,True,True,4.59,4.34,True,39.68,39.91,True,24471.0,25012.0,False,7.71,11.19,False,0.45,0.49
121440,골프존홀딩스,4,True,True,4.15,3.63,True,28.92,31.26,True,42837.0,42837.0,False,10.2,12.66,False,0.37,0.41
111380,동인기연,4,True,False,3.41,5.81,True,48.89,48.94,True,6128.0,6128.0,False,8.13,9.31,True,0.81,0.78
253590,네오셈,4,True,True,13.53,7.8,True,18.32,18.42,False,43869.0,43446.0,True,15.68,8.03,False,0.74,0.95
105630,한세실업,4,True,False,3.15,4.1,True,48.86,50.19,True,40000.0,40000.0,False,3.36,7.91,True,1.29,1.26
263720,디앤씨미디어,4,True,True,10.83,9.37,True,20.5,23.59,False,12524.0,12487.0,True,16.17,12.34,False,0.68,0.72
403870,HPSP,4,True,True,26.98,25.07,True,13.13,13.6,False,83215.0,82844.0,False,51.76,53.15,True,0.57,0.56
351020,미쥬,4,True,True,4.76,4.64,True,71.9,74.83,True,2075.0,2075.0,False,4.87,5.63,False,1.47,1.53
259960,크래프톤,4,True,False,11.14,16.45,True,13.54,13.77,True,47907.0,48363.0,False,42.32,43.64,True,0.37,0.34
241590,화승엔터프라이즈,4,True,False,0.64,2.24,True,61.67,63.34,True,60589.0,60589.0,False,2.55,5.13,True,1.12,1.05
131290,티에스이,4,True,False,5.81,8.66,True,21.69,23.05,True,11061.0,11061.0,False,10.76,11.46,True,0.73,0.67
950140,잉글우드랩,4,True,False,7.73,9.81,False,28.18,27.94,True,19868.0,19868.0,True,13.11,10.32,True,0.94,0.91
116100,태양기계,4,True,True,1.77,0.71,False,62.39,57.72,True,6240.0,6240.0,False,5.98,6.33,True,0.78,0.75
381620,제닉스로보틱스,4,True,True,7.45,5.25,True,28.82,65.76,False,13118.0,11940.0,True,6.77,5.22,False,0.79,1.04
443060,HD현대마린솔루션,4,True,True,21.19,19.78,False,34.46,32.87,False,44829.0,40000.0,True,17.79,15.57,True,1.55,1.51
213500,한솔제지,4,True,True,1.55,-1.51,False,68.1,65.92,True,23801.0,23801.0,True,3.58,0.99,False,1.08,1.1
129890,앱코,4,True,True,4.81,1.88,False,42.13,39.5,True,50643.0,50643.0,True,5.14,2.22,False,0.96,1.03
140860,파크시스템스,4,True,False,14.68,15.6,True,29.51,31.5,False,6988.0,6966.0,True,24.29,21.99,True,0.65,0.64
333050,모코엠시스,4,True,True,7.89,3.7,False,29.93,29.63,False,24459.0,23552.0,True,7.14,2.85,True,0.92,0.83
354390,바스칸바이오제약,4,True,False,8.09,8.64,True,12.72,15.12,True,7018.0,7018.0,True,4.15,3.95,False,0.84,0.94
389260,대명에너지,4,True,True,2.11,1.77,False,65.21,64.83,True,17050.0,17050.0,False,14.31,27.11,True,0.18,0.18
101930,인화정공,4,True,True,9.3,0.78,True,39.58,47.15,False,9616.0,9332.0,True,11.1,4.71,False,0.22,0.33
272110,케이엔제이,4,True,True,10.97,8.54,False,54.59,48.5,False,8005.0,7960.0,True,26.85,22.67,True,0.52,0.49
128820,대성산업,4,True,True,0.5,-0.23,True,63.22,64.61,True,45235.0,45235.0,False,1.48,1.83,False,0.88,0.93
101240,씨큐브,4,True,True,8.03,3.69,False,23.58,16.4,True,10341.0,10341.0,True,16.97,9.78,False,0.52,0.55
378850,화승알앤에이,4,True,True,6.9,5.62,True,67.97,73.89,True,18994.0,18994.0,False,4.43,4.67,False,1.5,1.58
465770,STX그린로지스,4,True,True,10.71,1.89,False,68.45,58.86,True,7171.0,7171.0,True,10.21,6.36,False,0.29,0.38
277880,티에스아이,4,True,True,8.0,-1.43,True,65.75,71.64,False,20161.0,20156.0,True,5.74,0.77,False,0.74,0.76
234080,JW생명과학,4,True,True,13.53,10.99,False,38.4,37.69,True,15835.0,15835.0,True,16.13,14.93,False,0.68,0.81
950170,JTC,4,True,False,15.0,21.54,True,40.87,48.88,False,51746.0,50289.0,True,15.74,6.71,True,1.01,0.86
101160,월덱스,4,True,False,16.59,17.18,True,21.52,23.65,True,16511.0,16511.0,True,22.91,22.49,False,0.78,0.92
212560,네오오토,4,True,True,8.16,6.75,False,42.81,38.82,True,11812.0,11812.0,True,5.76,5.25,False,1.01,1.12
265520,AP시스템,4,True,False,7.37,8.64,True,35.48,43.88,True,15281.0,15281.0,True,9.41,9.13,False,0.82,0.86
900290,GRT,4,True,False,5.35,6.53,True,43.36,45.1,True,80850.0,80850.0,False,14.31,17.45,True,0.53,0.5
211050,인카금융서비스,4,True,True,8.76,5.93,True,79.19,80.55,True,51380.0,51380.0,False,9.72,10.37,False,1.38,1.67
134380,미원화학,4,True,True,14.37,13.23,False,13.25,12.32,True,2199.0,2199.0,True,11.17,10.71,False,1.37,1.41
215360,우리산업,4,True,False,4.1,5.71,True,65.52,67.66,True,9132.0,9132.0,False,2.94,4.44,True,1.57,1.48
307280,원바이오젠,4,True,False,12.83,13.99,True,9.69,24.01,True,7392.0,7392.0,False,21.05,23.99,True,0.74,0.69
250060,모비스,4,True,True,18.36,-7.33,True,30.14,33.9,True,32171.0,32171.0,False,-48.0,-34.03,False,0.1,0.33
203450,유니온바이오메트릭스,4,True,True,6.91,5.15,False,40.76,33.89,True,14079.0,14679.0,True,4.94,3.11,False,0.8,0.85
114920,대주이엔티,4,True,False,3.36,10.74,True,54.99,56.24,True,3470.0,3470.0,True,9.23,7.91,False,0.92,1.44
263690,디알젬,4,True,True,8.28,7.17,True,29.02,38.24,True,11326.0,11326.0,False,8.56,8.95,False,0.85,0.88
222080,씨아이에스,4,True,True,7.66,4.79,True,34.76,55.51,False,77372.0,70258.0,False,11.66,12.54,True,0.69,0.52
177830,파버나인,4,True,True,4.22,0.08,False,52.02,43.37,True,13289.0,14289.0,True,6.1,1.41,False,0.8,0.92
448710,코츠테크놀로지,4,True,True,12.29,10.82,True,31.18,43.43,False,5181.0,5082.0,False,14.62,17.15,True,0.97,0.79
445180,퓨릿,4,True,False,11.36,12.2,True,10.2,16.03,True,16769.0,16769.0,True,11.43,10.62,False,1.18,1.21
192400,쿠쿠홀딩스,4,True,False,10.0,10.42,True,12.67,13.65,True,35562.0,35562.0,True,12.38,11.21,False,0.61,0.62
118000,메타케어,4,True,True,5.36,-16.74,False,26.16,11.33,False,164777.0,142777.0,True,7.43,5.78,True,0.13,0.11
138490,코오롱ENP,4,True,False,8.12,9.59,True,19.25,21.35,True,38000.0,38000.0,True,9.42,8.19,False,1.11,1.18
318410,비비씨,4,True,True,8.31,4.34,False,14.95,12.67,True,5555.0,5555.0,True,18.5,9.39,False,0.56,0.69
217950,파마리서치바이오,4,True,True,11.79,3.6,False,50.52,46.17,True,4064.0,4064.0,True,33.33,31.0,False,0.3,0.31
453860,에이에스텍,4,True,True,10.61,9.74,False,36.87,32.95,True,5657.0,5657.0,True,20.42,19.45,False,0.48,0.68
120030,조선선재,4,True,True,9.69,8.36,False,6.65,5.98,True,1258.0,1258.0,True,17.09,15.92,False,0.3,0.43
119610,인터로조,4,True,True,7.01,0.09,False,29.5,27.52,True,13216.0,13216.0,True,19.57,5.01,False,0.48,0.49
262840,아이퀘스트,4,True,True,6.87,6.06,True,12.94,14.89,True,21134.0,21134.0,False,8.37,8.98,False,0.65,0.66
206650,유바이오로직스,4,True,True,9.4,-10.14,False,34.69,30.96,False,36534.0,36455.0,True,35.73,11.1,True,0.48,0.46
128660,피제이메탈,4,True,False,0.84,9.42,False,44.8,44.1,True,24803.0,24803.0,True,3.61,2.31,True,1.95,1.71
460930,현대힘스,4,True,True,5.08,4.03,True,28.48,29.38,False,35392.0,29600.0,True,9.63,7.66,False,0.68,0.76
195500,마니커에프앤지,4,True,True,2.45,1.98,True,36.87,37.42,False,15978.0,15928.0,True,3.53,2.08,False,0.88,0.95
237690,에스티팜,4,True,True,5.68,4.5,False,31.48,30.32,False,20153.0,18809.0,True,16.16,10.12,True,0.41,0.38
330350,위더스제약,4,True,False,3.56,6.12,True,30.88,30.96,True,13202.0,13202.0,False,5.55,9.86,True,0.76,0.61
457190,이수스페셜티케미컬,4,True,True,3.51,-2.84,False,59.4,56.42,False,30208.0,27994.0,True,4.28,-5.19,True,1.11,0.54
267270,HD현대건설기계,4,True,False,2.54,2.59,True,46.03,46.04,True,18306.0,19701.0,False,4.79,5.54,True,1.07,1.03
238490,힘스,4,True,False,3.11,5.86,True,18.45,28.35,True,11312.0,11312.0,False,0.33,11.38,True,0.71,0.52
200130,콜마비앤에이치,4,True,False,2.49,2.69,True,42.78,42.94,True,29416.0,29544.0,False,4.0,5.23,True,0.89,0.83
460860,동국제강,4,True,False,1.09,4.03,True,46.72,51.26,True,49608.0,49608.0,False,2.91,8.95,True,1.1,0.75
257370,피엔티엠에스,4,True,True,2.47,-4.91,True,50.26,52.46,False,12505.0,11688.0,True,4.58,-4.4,False,0.46,0.49
272210,한화시스템,4,True,False,2.55,7.78,True,55.79,57.78,True,188919.0,188919.0,False,5.27,7.82,True,0.49,0.49
131100,티엔엔터테인먼트,4,True,True,1.77,-13.44,True,46.46,47.56,True,28048.0,28048.0,False,6.79,8.98,False,1.15,1.22
348950,제이알글로벌리츠,4,True,False,1.17,1.62,False,54.38,52.67,True,197376.0,197376.0,True,85.43,73.3,True,0.03,0.03
126640,화신정공,4,True,False,1.53,4.56,True,37.07,40.11,True,36374.0,36374.0,False,0.4,2.42,True,1.9,1.83
123570,이엠넷,4,True,True,4.25,3.09,False,29.03,25.67,True,22276.0,22276.0,True,13.22,10.57,False,0.26,0.28
900270,헝셩그룹,4,True,True,0.53,-0.22,False,15.79,14.33,False,152282.0,125535.0,True,6.32,0.68,True,0.27,0.24
124500,아이티센글로벌,4,True,True,3.82,-0.8,False,65.89,63.42,False,23205.0,22707.0,True,1.18,1.08,True,5.25,3.62
352820,하이브,4,True,True,2.14,-0.06,False,38.44,35.87,True,41652.0,41652.0,False,7.25,8.16,True,0.46,0.41
112190,KC산업,4,True,False,0.3,1.62,False,78.1,74.39,True,7125.0,7125.0,True,11.27,5.77,True,0.51,0.46
389020,자람테크놀로지,4,True,True,2.55,-3.45,False,45.79,5.84,True,6198.0,6198.0,True,1.8,-18.1,False,0.28,0.31
100090,SK오션플랜트,4,True,True,2.13,1.19,False,53.69,49.82,True,59196.0,59196.0,False,5.78,6.31,True,0.64,0.47
253450,스튜디오드래곤,4,True,False,2.83,3.62,True,20.08,20.09,True,30059.0,30059.0,False,6.13,6.62,True,0.62,0.59
307180,아이엘,4,True,True,0.65,-22.8,False,87.19,81.86,False,27043.0,25822.0,True,5.99,-42.71,True,0.6,0.49
163280,에어레인,4,True,True,2.43,-33.41,True,22.33,24.56,False,8175.0,7061.0,True,7.76,1.23,False,0.3,0.36
445090,에이직랜드,4,True,True,2.14,-8.38,True,46.33,49.55,False,10772.0,10678.0,True,3.16,-18.07,False,0.56,0.56
121600,나노신소재,4,True,True,1.57,-0.43,False,46.45,44.78,False,12196.0,12160.0,True,5.24,3.42,True,0.24,0.2
290740,액트로,4,True,False,1.32,4.8,True,39.23,42.51,True,10065.0,10065.0,False,1.18,3.0,True,1.79,1.32
405100,큐알티,4,True,True,2.13,1.83,False,33.75,29.41,False,12289.0,11988.0,True,7.35,1.5,True,0.48,0.38
331520,밸로프,4,True,True,3.74,2.05,True,32.97,33.26,True,50864.0,50864.0,False,-0.56,0.56,False,0.78,0.82
115500,케이씨에스,4,True,False,8.37,10.57,True,20.92,26.79,True,12000.0,12000.0,True,6.78,6.71,False,1.23,1.8
248170,샘표식품,4,True,False,2.73,2.84,True,33.5,35.51,True,4568.0,4568.0,False,1.61,2.56,True,1.09,1.05
489790,한화비전,4,True,True,2.06,0.2,False,50.41,48.17,,,,True,10.67,-0.02,True,1.09,0.31
352480,씨앤씨인터내셔널,4,True,False,6.73,10.98,True,24.24,30.26,True,10014.0,10014.0,True,10.91,10.25,False,0.82,0.96
368970,오에스피,4,True,True,3.8,0.14,True,32.35,37.96,True,9346.0,9346.0,False,-0.33,5.68,False,0.43,0.49
388050,지투파워,4,True,True,8.74,7.53,False,42.75,42.11,False,18709.0,18637.0,True,8.48,6.68,True,1.12,0.99
127980,화인써키트,4,True,False,1.11,4.44,True,51.86,54.35,True,11841.0,11841.0,False,1.6,5.24,True,0.87,0.81
281740,레이크머티리얼즈,4,True,False,5.98,8.14,True,62.62,63.05,True,65731.0,65731.0,False,16.01,25.04,True,0.39,0.39
378340,필에너지,4,True,True,6.32,-2.56,True,32.58,48.5,False,21286.0,21209.0,False,4.98,7.78,True,1.35,0.79
122900,아이마켓코리아,4,True,True,2.68,1.77,True,67.6,70.85,True,33429.0,33429.0,False,1.1,1.35,False,2.33,2.42
347890,엠투아이,4,True,True,8.19,8.18,False,6.4,5.97,True,16913.0,16913.0,False,15.22,16.97,True,0.47,0.43
336060,웨이버스,4,True,False,6.06,14.4,True,27.89,28.6,True,48155.0,48155.0,False,3.01,10.45,True,1.03,0.99
223250,드림씨아이에스,4,True,True,4.56,4.4,True,35.44,35.78,False,23799.0,23709.0,True,8.69,3.35,False,0.5,0.54
163560,동일고무벨트,4,True,True,2.8,2.25,True,35.36,40.19,True,13900.0,13900.0,False,2.85,3.83,False,0.95,0.96
166090,하나머티리얼즈,4,True,True,5.64,5.54,True,34.58,38.35,False,19778.0,19753.0,False,16.3,17.25,True,0.45,0.44
348350,위드텍,4,True,True,5.08,4.63,True,14.09,15.36,True,10184.0,10184.0,False,2.29,4.84,False,0.31,0.36
122870,와이지엔터테인먼트,4,True,True,9.46,2.72,False,21.3,17.85,False,18691.0,18687.0,True,13.71,-5.1,True,0.7,0.5
107640,한중엔시에스,4,True,False,4.68,9.23,True,45.35,51.8,False,9049.0,7118.0,True,5.79,5.41,True,1.09,1.06
187790,나노,4,True,False,3.1,25.61,True,62.61,64.43,True,30841.0,30841.0,True,2.11,1.92,False,1.0,1.03
105840,우진,4,True,True,6.08,5.78,True,15.99,17.89,True,20324.0,20324.0,False,11.44,11.93,False,0.51,0.54
323280,태성,4,True,True,7.54,-2.46,False,48.49,45.79,False,27788.0,27087.0,True,10.14,-2.1,True,0.74,0.58
458870,씨어스테크놀로지,4,True,True,23.0,-31.67,False,25.18,23.84,False,12552.0,10955.0,True,20.3,-107.41,True,1.12,0.29
214370,케어젠,4,True,False,13.42,16.13,True,7.35,8.09,True,53715.0,53715.0,False,41.53,51.01,True,0.34,0.32
220260,켐트로스,4,True,True,4.06,2.86,False,46.94,37.01,True,26558.0,26558.0,True,7.55,7.16,False,0.4,0.49
376300,디어유,4,True,False,8.85,11.08,False,11.66,11.03,True,23738.0,23738.0,True,40.44,33.91,True,0.36,0.34
389650,넥스트바이오메디컬,4,True,True,4.93,-25.34,True,23.3,119.93,False,8087.0,6348.0,True,-37.89,-106.12,False,0.16,0.17
475580,에이럭스,4,True,True,8.28,7.55,True,9.39,22.64,False,13514.0,11655.0,True,9.29,5.45,False,1.11,1.48
372800,아이티아이즈,4,True,True,2.02,-14.73,False,69.36,64.11,True,6027.0,6027.0,True,0.25,-8.54,False,1.34,1.55
100250,진양홀딩스,4,True,False,3.13,5.94,False,33.87,33.63,True,55895.0,55895.0,True,1.71,1.29,True,0.43,0.42
115310,인포바인,4,True,True,7.26,6.27,False,8.39,7.4,True,3193.0,3193.0,False,31.35,34.21,True,0.2,0.2
298000,효성화학,4,False,True,-9.95,-11.13,False,102.08,98.01,True,3792.0,3792.0,True,-6.01,-8.15,True,0.87,0.84
